GarniturId	Direction	Name	Type	FahrzeugId	Mirrored
Z24	left		wagen	P155	0
Z24	left		wagen	P151	0
Z24	left		wagen	P158	0
Z24	left		wagen	P154	0
Z24	left		wagen	P153	0
Z24	left		wagen	P149	0
Z24	left		wagen	P150	0
Z24	left		wagen	P148	0
Z36	left		lok	L14:0	0
Z36	left		wagen	P112	0
Z36	left		wagen	P113	0
Z36	left		wagen	P114	0
Z36	left		wagen	P119	0
Z36	left		wagen	P118	0
Z36	left		wagen	P115	0
Z36	left		wagen	P117	0
Z36	left		wagen	P116	0
Z36	left		wagen	P159	0
Z25	left		lok	L6:0	0
Z25	left		wagen	P21	0
Z25	left		wagen	P26	0
Z25	left		wagen	P27	0
Z25	left		wagen	P23	0
Z25	left		wagen	P57	0
Z25	left		wagen	P31	0
Z25	left		wagen	P32	0
Z25	left		wagen	P33	0
Z26	left		lok	L8:0	0
Z26	left		wagen	P6	0
Z26	left		wagen	P19	0
Z26	left		wagen	P11	0
Z26	left		wagen	P10	0
Z26	left		wagen	P17	0
Z26	left		wagen	P18	0
Z26	left		wagen	P55	0
Z26	left		wagen	P67	0
Z26	left		wagen	P66	0
Z26	left		wagen	P49	0
Z29	left		lok	L7:0	0
Z29	left		wagen	P37	0
Z29	left		wagen	P48	0
Z29	left		wagen	P63	0
Z29	left		wagen	P64	0
Z29	left		wagen	P51	0
Z29	left		wagen	P50	0
Z29	left		wagen	P56	0
Z29	left		wagen	P65	0
Z29	left		wagen	P52	0
Z03	left		lok	L72:0	0
Z03	left		wagen	P204	0
Z03	left		wagen	P200	0
Z03	left		wagen	P201	0
Z03	left		wagen	P202	0
Z03	left		wagen	P203	0
Z37	left		lok	L16:0	0
Z37	left		wagen	P194	0
Z37	left		wagen	P197	0
Z37	left		wagen	P196	0
Z37	left		wagen	P195	0
Z37	left		wagen	P198	0
Z37	left		wagen	P199	0
Z05	left		lok	L13:0	0
Z05	left		wagen	P38	0
Z05	left		wagen	P95	0
Z05	left		wagen	P78	0
Z05	left		wagen	P101	0
Z05	left		wagen	P85	0
Z05	left		wagen	P89	0
Z05	left		wagen	P88	0
Z05	left		wagen	P87	0
Z05	left		wagen	P100	0
Z05	left		wagen	P86	0
Z05	left		wagen	P84	0
Z05	left		wagen	P99	0
Z05	left		wagen	P96	0
Z05	left		wagen	P97	0
Z05	left		wagen	P98	0
Z33	left		lok	L35:0	0
Z33	left		wagen	P260	0
Z33	left		wagen	P275	0
Z33	left		wagen	P274	0
Z33	left		wagen	P273	0
Z33	left		wagen	P272	0
Z33	left		wagen	P277	0
Z33	left		wagen	P276	0
Z38	left		wagen	P247	0
Z38	left		wagen	P252	0
Z38	left		wagen	P253	0
Z38	left		wagen	P256	0
Z38	left		wagen	P254	0
Z38	left		wagen	P255	0
Z38	left		wagen	P237	0
Z38	left		wagen	P238	0
Z38	left		wagen	P257	0
Z38	left		wagen	P231	0
Z27	left		lok	L10:0	0
Z27	left		wagen	P284	0
Z27	left		wagen	P285	0
Z27	left		wagen	P286	0
Z27	left		wagen	P293	0
Z27	left		wagen	P287	0
Z27	left		wagen	P288	0
Z27	left		wagen	P289	0
Z27	left		wagen	P291	0
Z27	left		wagen	P290	0
Z27	left		wagen	P292	0
Z34	left		lok	L36:0	0
Z34	left		wagen	P219	0
Z34	left		wagen	P220	0
Z34	left		wagen	P221	0
Z34	left		wagen	P218	0
Z34	left		wagen	P217	0
Z34	left		wagen	P216	0
Z34	left		wagen	P215	0
Z34	left		wagen	P214	0
Z34	left		wagen	P213	0
Z40	left		lok	L55:0	0
Z40	left		wagen	P223	0
Z40	left		wagen	P227	0
Z40	left		wagen	P224	0
Z39	left		lok	L42:0	0
Z39	left		wagen	P279	0
Z39	left		wagen	P281	0
Z39	left		wagen	P282	0
Z39	left		wagen	P283	0
Z39	left		wagen	P280	0
Z39	left		wagen	P278	0
Z35	left		lok	L34:0	0
Z35	left		wagen	P206	0
Z35	left		wagen	P205	0
Z35	left		wagen	P209	0
Z35	left		wagen	P210	0
Z35	left		wagen	P212	0
Z06	left	RSV rot	lok	L37:0	0
Z06	left	RSV rot	wagen	P103	0
Z06	left	RSV rot	wagen	P104	0
Z06	left	RSV rot	wagen	P102	0
Z06	left	RSV rot	wagen	P105	0
Z06	left	RSV rot	wagen	P106	0
Z07	left	RSV lila	lok	L38:0	0
Z07	left	RSV lila	wagen	P108	0
Z07	left	RSV lila	wagen	P109	0
Z07	left	RSV lila	wagen	P107	0
Z07	left	RSV lila	wagen	P111	0
Z07	left	RSV lila	wagen	P110	0
Z20	left	Kittel	lok	L56:0	0
Z08	left	AT3	lok	L92:0	0
Z15	left	AT3	lok	L91:0	0
Z23	left	AT3	lok	L58:0	0
Z18	left	AT3	lok	L93:0	0
Z21	left		lok	L59:0	0
Z22	left		lok	L60:0	0
Z19	left		lok	L90:0	0
Z43	left		lok	L89:0	0
Z09	left		lok	L85:0	0
Z09	left		lok	L83:0	0
Z09	left		lok	L84:0	0
Z09	left		lok	L81:0	0
Z10	left		lok	L82:0	0
Z10	left		lok	L86:0	0
Z10	left		lok	L87:0	0
Z10	left		lok	L88:0	0
