Id	Gattung	Hersteller	Artikelnummer	LüP
P182	AB4ü-38	Tr	15802.1	133
P183	BC4ü-39	Tr	15802.2	133
P184	ABC4ü-39	Tr	13721.2	136
P185	C4ü-38	Tr	15803	133
P186	C4ü-38	Tr	13721.3	133
P187	C4ü-38	Tr	15713.1	133
P188	C4ü-38	Tr	15713.1	133
P189	C4ü-38	Tr	15713.2	133
P190	WLAB4ü 	Tr	13721.4	147
P191	WR4ü-39	Tr	13721.5	147
P192	WR4ü-39	Tr	15801.2	147
P193	B4i-30	Fl	867503	131
P194	Pw4i-33	Ro	02061.1	131
P195	BC4i-37	Ro	02061.2	132
P196	BC4i-37	Ro	02061.3	132
P197	C4i-36	Ro	02061.4	130
P198	C4i-36	Ro	02061.5	130
P199	C4i-36	Ro	02061.6	130
P200	AB3ü-bay94	Tr	15681.1	85
P201	C3ü-bay99	Tr	15681.2	85
P202	C3ü-bay99	Tr	15681.3	85
P203	C3ü-bay99	Tr	15681.4	85
P204	Pw3ü-bay95	Tr	15681.5	72
P205	Post-b/8,5	Di	010136	65
P206	Pwi-bay07	Fl	8090	66
P209	BCi-bay10	Fl	809301	71
P210	BCi-bay10	Fl	8091	71
P212	Ci-bay10	Fl	8092	75
P213	Ci-wü05	Br	1850.1	81
P214	Ci-wü05	Br	1850.1	81
P215	Di-wü08	Br	1850.2	81
P216	Di-wü08	Br	1850.2	81
P217	Di-wü98a	Br	1850.3	81
P218	Di-wü98a	Br	1850.3	81
P219	DPPi-wü98	Br	1873	92
P220	D4i-wü99	Br	1870	92
P221	C4i-wü98	Br	1871	92
P223	PwPosti-pr84	Fl	8057	56
P224	BCi-pr86	Fl	8058	56
P227	Ci-pr86	Fl	8059	56
P231	CPwi-pr05b	Fl	8765	68
P237	CCitr-pr05	Fl	8766	68
P238	CCitr-pr05	Fl	8766	68
P247	PwPosti-pr07	Fl	8870	74
P248	PwPosti-pr07	Fl	8870	74
P249	PwPosti-pr07	Fl	8870	74
P250	PwPosti-pr07	Fl	8870	74
P251	PwPosti-pr07	Fl	8870	74
P252	CD3itr-pr07	Fl	8871	76
P253	CD3itr-pr07	Fl	8871	76
P254	CD3itr-pr07	Fl	8871	76
P255	CD3itr-pr07	Fl	8871	76
P256	CD3itr-pr07	Fl	8871	76
P257	D3itr-pr08	Fl	8875	76
P260	Pw3-pr11	Fl	806804	80
P272	C3-pr11	Fl	807005	79
P273	C3-pr11	Fl	807006	79
P274	C3-pr11	Fl	807006	79
P275	C-pr21	Fl	807104	79
P276	C-pr21	Fl	807104	79
P277	C-pr21	Fl	807104	79
P278	Pwi-23	Tr	13745	86
P279	Pwi-23	Tr	11422.1	86
P280	Cd-21b	Tr	13744	86
P281	Cd-21b	Tr	11422.2	86
P282	BCd-21	Tr	11422.3	86
P283	BCd-21	Tr	13743	86
P284	Pwi-28	Fl	8660	87
P285	Bi-29	Fl	8661	87
P286	BCi-28	Fl	8663	87
P287	Ci-28	Fl	8872	87
P288	Ci-28	Fl	8872	87
P289	Ci-28	Fl	8872	87
P290	Ci-28	Fl	8872	87
P291	Ci-28	Fl	8872	87
P292	Ci-28	Fl	8662	87
P293	Cid-27	Fl	8659	87
